,time,difficulty,duration,reward,web,email,mobile,social,bogo,discount,informational,age,income,member_date_int,F,M,offer_impact,preds
12579,504,5,5,5,1,1,1,1,1,0,0,118,65405.0,1465,0,0,-0.0013960113960113964,0.07175118
12580,504,10,10,2,1,1,1,1,0,1,0,71,88000.0,1063,1,0,-0.3197301136363637,0.40961945
12581,504,10,10,2,1,1,1,1,0,1,0,62,111000.0,1036,1,0,2.22990625,0.5101973
12582,504,7,7,3,1,1,1,1,0,1,0,57,74000.0,1167,0,1,-0.40617142857142857,0.42897055
12583,504,10,5,10,1,1,1,1,1,0,0,77,61000.0,1327,0,1,-0.06884615384615385,0.33260024
12584,504,10,7,10,0,1,1,1,1,0,0,39,63000.0,1786,0,1,-0.046308345120226316,0.43321893
12585,504,10,7,10,0,1,1,1,1,0,0,58,47000.0,1818,1,0,-0.0523903818953324,0.202889
12586,504,5,5,5,1,1,1,1,1,0,0,48,85000.0,917,1,0,-0.3057122708039492,0.43864983
12587,504,7,7,3,1,1,1,1,0,1,0,49,47000.0,808,0,1,1.1934289784289782,0.23933393
12588,504,10,10,2,1,1,1,1,0,1,0,74,80000.0,1113,1,0,2.3900056818181814,0.4173784
12589,504,7,7,3,1,1,1,1,0,1,0,66,62000.0,1631,1,0,-0.22219796215429405,0.15179056
12590,504,5,5,5,1,1,1,1,1,0,0,74,65000.0,1734,0,1,-0.030282087447108606,0.09895921
12591,504,10,10,2,1,1,1,1,0,1,0,79,101000.0,882,1,0,-0.20535511363636366,0.39803767
12592,504,5,7,5,1,1,1,0,1,0,0,59,58000.0,1400,0,1,2.614110704110704,0.35584116
12593,504,10,5,10,1,1,1,1,1,0,0,118,65405.0,1585,0,0,-0.02560117302052785,0.006510675
12594,504,10,10,2,1,1,1,1,0,1,0,43,73000.0,1477,1,0,-0.07631884057971014,0.2711566
12595,504,10,7,10,0,1,1,1,1,0,0,118,65405.0,1636,0,0,-0.011857142857142856,0.14512
12596,504,10,7,10,0,1,1,1,1,0,0,79,47000.0,824,0,1,-0.06799145299145297,0.31566244
12597,504,10,7,2,1,1,1,0,0,1,0,41,87000.0,1525,1,0,-0.3100865800865801,0.38062298
12598,504,10,5,10,1,1,1,1,1,0,0,90,78000.0,923,1,0,-0.2983190883190883,0.3191779
12599,504,5,5,5,1,1,1,1,1,0,0,83,32000.0,1521,0,1,-0.08437321937321937,0.017631412
12600,504,7,7,3,1,1,1,1,0,1,0,85,81000.0,900,1,0,2.65835212133634,0.4030697
12601,504,5,5,5,1,1,1,1,1,0,0,69,118000.0,791,1,0,-0.4791366906474819,0.6043813
12602,504,5,5,5,1,1,1,1,1,0,0,75,42000.0,1670,0,1,-0.02172661870503597,0.009663761
12603,504,10,10,2,1,1,1,1,0,1,0,71,105000.0,1402,1,0,-0.1852698863636364,0.45665297
12604,504,10,5,10,1,1,1,1,1,0,0,38,55000.0,1061,1,0,-0.2886918604651163,0.5489799
12605,504,5,5,5,1,1,1,1,1,0,0,118,65405.0,1547,0,0,-0.012599431818181815,0.0039467216
12606,504,10,7,10,0,1,1,1,1,0,0,48,47000.0,1320,1,0,0.6676,0.4444327
12607,504,5,7,5,1,1,1,0,1,0,0,48,74000.0,760,0,1,-0.2207338129496403,0.40223914
12608,504,10,5,10,1,1,1,1,1,0,0,69,99000.0,1291,1,0,-0.4036107193229901,0.51009136
12609,504,10,10,2,1,1,1,1,0,1,0,64,35000.0,1595,1,0,-0.2041903409090909,0.014541596
12610,504,7,7,3,1,1,1,1,0,1,0,82,65000.0,1181,0,1,-0.2541442715700142,0.34875816
12611,504,10,10,2,1,1,1,1,0,1,0,64,84000.0,1713,1,0,-0.1150284090909091,0.17872882
12612,504,10,5,10,1,1,1,1,1,0,0,118,65405.0,1666,0,0,-0.010113636363636365,0.0032502115
12613,504,7,7,3,1,1,1,1,0,1,0,64,115000.0,798,1,0,3.4313578500707216,0.60671383
12614,504,10,10,2,1,1,1,1,0,1,0,40,81000.0,1496,0,1,2.9679275362318838,0.3166687
12615,504,10,7,10,0,1,1,1,1,0,0,56,38000.0,783,0,1,0.3006223479490806,0.3146326
12616,504,10,7,10,0,1,1,1,1,0,0,54,72000.0,47,0,1,0.8538857142857142,0.28715026
12617,504,10,10,2,1,1,1,1,0,1,0,57,60000.0,1440,0,1,1.1316176890156922,0.21706605
12618,504,5,7,5,1,1,1,0,1,0,0,27,45000.0,1047,1,0,-0.32292857142857145,0.3890445
12619,504,10,5,10,1,1,1,1,1,0,0,74,63000.0,1508,1,0,-0.2477825464949929,0.1617308
12620,504,10,5,10,1,1,1,1,1,0,0,69,78000.0,1472,0,1,-0.18150916784203106,0.25558946
12621,504,7,7,3,1,1,1,1,0,1,0,89,96000.0,1034,0,1,-0.2001851851851852,0.4179865
12622,504,7,7,3,1,1,1,1,0,1,0,118,65405.0,1629,0,0,-0.011179039301310045,0.0009762943
12623,504,7,7,3,1,1,1,1,0,1,0,56,38000.0,20,1,0,-0.0656,0.055913597
12624,504,5,5,5,1,1,1,1,1,0,0,39,71000.0,1368,0,1,-0.23284470246734398,0.5676986
12625,504,7,7,3,1,1,1,1,0,1,0,69,93000.0,1116,1,0,2.3434632034632035,0.47006458
12626,504,0,3,0,0,1,1,1,0,0,1,88,54000.0,1409,1,0,-0.2319130434782609,0.7587552
12627,504,5,5,5,1,1,1,1,1,0,0,44,75000.0,753,0,1,-1.2222649572649569,0.39876097
12628,504,5,7,5,1,1,1,0,1,0,0,38,38000.0,1576,1,0,-0.07816239316239318,0.2217116
12629,504,10,7,10,0,1,1,1,1,0,0,75,63000.0,1571,1,0,-0.2086657101865136,0.29001337
12630,504,10,7,10,0,1,1,1,1,0,0,70,99000.0,934,1,0,-0.3606552706552705,0.5634483
12631,504,10,5,10,1,1,1,1,1,0,0,118,65405.0,1576,0,0,-0.013595342066957788,0.0051526427
12632,504,0,4,0,1,1,1,0,0,0,1,47,56000.0,1447,0,1,-0.13086770981507825,0.3745975
12633,504,7,7,3,1,1,1,1,0,1,0,19,30000.0,1804,0,1,-0.03782857142857144,0.110141575
12634,504,10,7,10,0,1,1,1,1,0,0,62,64000.0,841,1,0,-0.8961014492753624,0.45355755
12635,504,0,3,0,0,1,1,1,0,0,1,54,46000.0,739,0,1,0.8012973484848486,0.57189614
12636,504,10,7,10,0,1,1,1,1,0,0,71,63000.0,1633,0,1,-0.17760401721664276,0.2493504
12637,504,5,5,5,1,1,1,1,1,0,0,61,61000.0,1468,1,0,-0.04915820029027576,0.21972826
12638,504,10,7,10,0,1,1,1,1,0,0,87,72000.0,472,0,1,-0.13240287769784173,0.29370397
12639,504,10,7,10,0,1,1,1,1,0,0,63,85000.0,1766,1,0,-0.11521428571428573,0.35926536
12640,504,5,5,5,1,1,1,1,1,0,0,118,65405.0,1816,0,0,0.5943503649635037,0.019245625
12641,504,10,5,10,1,1,1,1,1,0,0,60,50000.0,1071,0,1,3.465299856527977,0.35064167
12642,504,5,7,5,1,1,1,0,1,0,0,118,65405.0,1261,0,0,-0.031951909476661954,0.2483978
12643,504,10,5,10,1,1,1,1,1,0,0,84,102000.0,1414,1,0,-0.502618025751073,0.5121261
12644,504,10,5,10,1,1,1,1,1,0,0,46,73000.0,309,0,1,-0.06705128205128208,0.18738455
12645,504,5,5,5,1,1,1,1,1,0,0,62,43000.0,1105,0,1,-0.2754178674351585,0.25800806
12646,504,7,7,3,1,1,1,1,0,1,0,25,48000.0,930,0,1,-0.16957567185289954,0.29935336
12647,504,5,5,5,1,1,1,1,1,0,0,118,65405.0,1723,0,0,-0.01260806916426513,0.0031805933
12648,504,10,7,10,0,1,1,1,1,0,0,59,40000.0,271,0,1,-0.043889674681753886,0.13695478
12649,504,5,5,5,1,1,1,1,1,0,0,63,44000.0,1707,0,1,-0.04452074391988557,0.010487229
12650,504,7,7,3,1,1,1,1,0,1,0,70,30000.0,1594,0,1,-0.060721357850070726,0.015642822
12651,504,10,7,10,0,1,1,1,1,0,0,118,65405.0,1677,0,0,-0.02114568599717115,0.1468482
12652,504,10,5,10,1,1,1,1,1,0,0,42,68000.0,1469,0,1,-0.3848780487804878,0.25137186
12653,504,5,7,5,1,1,1,0,1,0,0,118,65405.0,761,0,0,-0.04151079136690648,0.18427831
12654,504,0,4,0,1,1,1,0,0,0,1,47,93000.0,1636,1,0,-0.3272423802612482,0.3591274
12655,504,7,7,3,1,1,1,1,0,1,0,75,79000.0,1194,1,0,2.256157142857143,0.47006458
12656,504,7,7,3,1,1,1,1,0,1,0,59,67000.0,1482,0,1,-0.02663366336633664,0.19290677
12657,504,10,7,2,1,1,1,0,0,1,0,48,75000.0,1350,0,1,-0.12237142857142855,0.43533394
12658,504,5,7,5,1,1,1,0,1,0,0,118,65405.0,1690,0,0,-0.0193939393939394,0.012331098
12659,504,0,3,0,0,1,1,1,0,0,1,40,67000.0,304,0,1,-0.2026542324246772,0.67557585
12660,504,10,5,10,1,1,1,1,1,0,0,67,38000.0,1358,0,1,-0.2469088319088319,0.26416552
12661,504,10,10,2,1,1,1,1,0,1,0,118,65405.0,1480,0,0,-0.0055895196506550214,0.008752108
12662,504,5,5,5,1,1,1,1,1,0,0,118,65405.0,1610,0,0,-0.012863187588152329,0.0046136975
12663,504,7,7,3,1,1,1,1,0,1,0,118,65405.0,1704,0,0,-0.023946251768033947,0.0029867887
12664,504,7,7,3,1,1,1,1,0,1,0,118,65405.0,1574,0,0,-0.04521923620933522,0.0048297644
12665,504,7,7,3,1,1,1,1,0,1,0,41,55000.0,475,0,1,-0.2166714285714285,0.26561418
12666,504,5,5,5,1,1,1,1,1,0,0,50,33000.0,1683,0,1,-0.1216231884057971,0.055541635
12667,504,10,10,2,1,1,1,1,0,1,0,83,61000.0,208,0,1,-0.15606628242074927,0.06110382
12668,504,7,7,3,1,1,1,1,0,1,0,32,45000.0,1271,0,1,-0.16257425742574258,0.34285024
12669,504,10,10,2,1,1,1,1,0,1,0,26,55000.0,1287,0,1,-0.29387374461979915,0.38519603
12670,504,5,5,5,1,1,1,1,1,0,0,53,67000.0,1221,1,0,-0.3706628242074928,0.42933002
12671,504,10,7,2,1,1,1,0,0,1,0,62,56000.0,774,0,1,-0.18276564774381365,0.27500483
12672,504,5,5,5,1,1,1,1,1,0,0,118,65405.0,1480,0,0,-0.013208092485549132,0.06028831
12673,504,7,7,3,1,1,1,1,0,1,0,41,83000.0,1739,0,1,-0.1951506456241033,0.35305482
12674,504,10,10,2,1,1,1,1,0,1,0,47,64000.0,1354,0,1,-0.21907010014306147,0.3274568
12675,504,10,5,10,1,1,1,1,1,0,0,43,90000.0,999,1,0,-0.34076040172166433,0.49874252
12676,504,10,5,10,1,1,1,1,1,0,0,36,91000.0,1806,0,1,-0.16521167883211682,0.36302298
12677,504,5,5,5,1,1,1,1,1,0,0,75,97000.0,1633,1,0,-0.2070098730606488,0.22127771
12678,504,5,5,5,1,1,1,1,1,0,0,60,58000.0,1673,1,0,-0.1463529411764706,0.15669772
12679,504,5,7,5,1,1,1,0,1,0,0,50,76000.0,1530,0,1,-0.04707142857142858,0.22347254
12680,504,5,5,5,1,1,1,1,1,0,0,66,92000.0,1408,0,1,-0.39183356840620587,0.42287225
12681,504,7,7,3,1,1,1,1,0,1,0,67,39000.0,892,0,1,-0.06430215827338129,0.191302
12682,504,5,5,5,1,1,1,1,1,0,0,52,46000.0,1765,0,1,-0.014992826398852225,0.04430425
12683,504,10,5,10,1,1,1,1,1,0,0,70,58000.0,87,0,1,0.2368490832157969,0.08754885
12684,504,0,3,0,0,1,1,1,0,0,1,58,70000.0,1534,1,0,-0.13912798874824192,0.6454952
12685,504,7,7,3,1,1,1,1,0,1,0,33,63000.0,1134,0,1,-0.07671852899575671,0.43428338
12686,504,10,10,2,1,1,1,1,0,1,0,56,71000.0,987,1,0,-0.1564346590909091,0.40731013
12687,504,10,10,2,1,1,1,1,0,1,0,52,54000.0,1611,0,1,-0.020645624103299856,0.0826298
12688,504,7,7,3,1,1,1,1,0,1,0,51,72000.0,751,0,1,-0.18233380480905234,0.40244403
12689,504,10,7,10,0,1,1,1,1,0,0,69,69000.0,1611,0,1,-0.011343705799151343,0.28134528
12690,504,0,4,0,1,1,1,0,0,0,1,61,119000.0,1260,1,0,5.535359154929577,0.71632725
12691,504,0,3,0,0,1,1,1,0,0,1,62,75000.0,598,0,1,-0.26825597749648383,0.5640024
12692,504,7,7,3,1,1,1,1,0,1,0,118,65405.0,1504,0,0,-0.008542857142857144,0.0010757446
12693,504,7,7,3,1,1,1,1,0,1,0,80,77000.0,929,0,1,-0.2060114777618364,0.3625159
12694,504,5,7,5,1,1,1,0,1,0,0,54,78000.0,1742,0,1,-0.08832611832611832,0.18667752
12695,504,10,10,2,1,1,1,1,0,1,0,54,53000.0,1356,1,0,-0.7056772334293947,0.33810708
12696,504,7,7,3,1,1,1,1,0,1,0,29,58000.0,1549,0,1,-0.0225,0.19947064
12697,504,7,7,3,1,1,1,1,0,1,0,36,60000.0,1796,0,1,-0.03961810466760962,0.27543217
12698,504,10,10,2,1,1,1,1,0,1,0,46,88000.0,1649,0,1,-0.1128125,0.175385
12699,504,7,7,3,1,1,1,1,0,1,0,42,66000.0,1513,1,0,-0.21736690647482013,0.22493228
12700,504,5,7,5,1,1,1,0,1,0,0,118,65405.0,1553,0,0,-0.0047578347578347575,0.010320604
12701,504,10,7,2,1,1,1,0,0,1,0,57,70000.0,1553,1,0,-0.8427015558698728,0.22024372
12702,504,10,5,10,1,1,1,1,1,0,0,66,97000.0,1568,0,1,-0.23146131805157594,0.1867508
12703,504,10,10,2,1,1,1,1,0,1,0,118,65405.0,872,0,0,-0.033515850144092224,0.13446721
12704,504,5,5,5,1,1,1,1,1,0,0,53,76000.0,1564,0,1,-0.16145137880986934,0.17669788
12705,504,10,7,10,0,1,1,1,1,0,0,71,71000.0,1275,1,0,-0.2312164073550212,0.5888713
12706,504,0,3,0,0,1,1,1,0,0,1,57,65000.0,1783,0,1,-0.030604781997187063,0.4925196
12707,504,10,5,10,1,1,1,1,1,0,0,70,39000.0,1777,0,1,-0.01552891396332863,0.008208901
12708,504,10,7,10,0,1,1,1,1,0,0,63,65000.0,218,1,0,-0.05667613636363636,0.25880152
12709,504,10,5,10,1,1,1,1,1,0,0,61,75000.0,1364,1,0,-0.13630465444287726,0.44965622
12710,504,0,4,0,1,1,1,0,0,0,1,49,71000.0,1688,1,0,-0.03880575539568345,0.34487927
12711,504,10,5,10,1,1,1,1,1,0,0,42,70000.0,1592,0,1,1.4650578279266573,0.22422421
12712,504,7,7,3,1,1,1,1,0,1,0,118,65405.0,1357,0,0,-0.035840455840455844,0.24980423
12713,504,10,5,10,1,1,1,1,1,0,0,31,59000.0,1104,0,1,-0.1202397743300423,0.42847037
12714,504,5,5,5,1,1,1,1,1,0,0,118,65405.0,1138,0,0,-0.02902679830747532,0.24214575
12715,504,7,7,3,1,1,1,1,0,1,0,23,73000.0,1733,1,0,-0.013465346534653462,0.3022544
12716,504,5,5,5,1,1,1,1,1,0,0,71,64000.0,1048,1,0,-0.2931205673758865,0.39044046
12717,504,5,5,5,1,1,1,1,1,0,0,58,95000.0,126,0,1,-0.15702397743300422,0.16071442
12718,504,10,10,2,1,1,1,1,0,1,0,46,42000.0,243,0,1,0.5234346590909091,0.016040146
12719,504,10,10,2,1,1,1,1,0,1,0,37,89000.0,846,1,0,-0.37208806818181817,0.495622
12720,504,7,7,3,1,1,1,1,0,1,0,27,45000.0,1491,0,1,-0.011228571428571428,0.100278765
12721,504,5,5,5,1,1,1,1,1,0,0,62,108000.0,1243,1,0,-0.12754583921015514,0.49372867
12722,504,10,7,10,0,1,1,1,1,0,0,46,95000.0,1328,1,0,-0.3855954088952654,0.6172017
12723,504,10,7,10,0,1,1,1,1,0,0,57,49000.0,1681,1,0,0.8947313797313797,0.27607676
12724,504,0,3,0,0,1,1,1,0,0,1,77,85000.0,1036,0,0,-0.4116738816738816,0.8012936
12725,504,10,10,2,1,1,1,1,0,1,0,60,42000.0,607,1,0,-0.2125852272727273,0.028625786
12726,504,10,10,2,1,1,1,1,0,1,0,71,98000.0,1572,1,0,-0.08274147727272728,0.22164062
12727,504,10,5,10,1,1,1,1,1,0,0,39,57000.0,1506,0,1,1.8990578279266568,0.2942649
12728,504,10,7,10,0,1,1,1,1,0,0,35,38000.0,1763,1,0,-0.025021216407355024,0.2669521
12729,504,10,10,2,1,1,1,1,0,1,0,64,67000.0,1782,0,1,-0.0928242074927954,0.095121294
12730,504,0,3,0,0,1,1,1,0,0,1,73,32000.0,1054,0,1,-0.21945147679324886,0.65060383
12731,504,0,3,0,0,1,1,1,0,0,1,77,54000.0,1547,0,1,-0.06485232067510549,0.50084627
12732,504,7,7,3,1,1,1,1,0,1,0,63,75000.0,1005,0,1,-0.2815841584158416,0.4283691
12733,504,20,10,5,1,1,0,0,0,1,0,63,90000.0,1104,1,0,4.147579399141631,0.41030473
12734,504,7,7,3,1,1,1,1,0,1,0,40,84000.0,1453,1,0,-0.3242503639010189,0.53373665
12735,504,7,7,3,1,1,1,1,0,1,0,20,33000.0,868,0,1,0.29964639321074965,0.28321493
12736,504,5,5,5,1,1,1,1,1,0,0,75,51000.0,987,0,1,-0.14742028985507247,0.34302863
12737,504,7,7,3,1,1,1,1,0,1,0,118,65405.0,1044,0,0,-0.02224893917963225,0.24872738
12738,504,10,7,10,0,1,1,1,1,0,0,32,58000.0,1539,0,1,0.34940594059405944,0.33655858
12739,504,10,7,10,0,1,1,1,1,0,0,118,65405.0,1611,0,0,0.02596465390279824,0.14512
12740,504,10,7,2,1,1,1,0,0,1,0,118,65405.0,1568,0,0,-0.005356125356125356,-0.0075700283
12741,504,10,5,10,1,1,1,1,1,0,0,77,83000.0,973,0,1,-0.3923977433004232,0.36600512
12742,504,10,7,2,1,1,1,0,0,1,0,52,65000.0,1646,0,1,-0.1933857142857143,0.12827829
12743,504,5,7,5,1,1,1,0,1,0,0,61,99000.0,972,0,1,-1.0467185289957566,0.40490094
12744,504,10,10,2,1,1,1,1,0,1,0,63,84000.0,372,1,0,-0.14697443181818182,0.15970272
12745,504,10,10,2,1,1,1,1,0,1,0,82,102000.0,1286,0,1,-0.05599431818181819,0.40509903
12746,504,5,7,5,1,1,1,0,1,0,0,63,86000.0,1648,0,1,-0.06022630834512022,0.1867862
12747,504,10,5,10,1,1,1,1,1,0,0,21,37000.0,1536,0,1,-0.012411847672778562,0.10575715
12748,504,7,7,3,1,1,1,1,0,1,0,53,59000.0,1462,0,1,-0.29724928366762177,0.17658558
12749,504,10,7,2,1,1,1,0,0,1,0,86,56000.0,936,0,1,-0.0605611510791367,0.26316288
12750,504,7,7,3,1,1,1,1,0,1,0,48,53000.0,1177,1,0,-0.2786956521739131,0.43484724
12751,504,10,5,10,1,1,1,1,1,0,0,38,67000.0,1788,0,1,-0.04919605077574047,0.29932392
12752,504,7,7,3,1,1,1,1,0,1,0,59,90000.0,1465,1,0,-0.235997171145686,0.29561287
12753,504,20,10,5,1,1,0,0,0,1,0,74,53000.0,1797,0,1,-0.0528409090909091,0.05252421
12754,504,10,5,10,1,1,1,1,1,0,0,53,66000.0,206,0,1,-0.06315937940761636,0.11091003
12755,504,20,10,5,1,1,0,0,0,1,0,118,65405.0,805,0,0,-0.02323319027181689,0.1322886
12756,504,10,5,10,1,1,1,1,1,0,0,83,56000.0,1667,1,0,-0.17632478632478632,0.16049817
12757,504,0,3,0,0,1,1,1,0,0,1,26,42000.0,1502,0,1,-0.01765625,0.4840535
12758,504,10,10,2,1,1,1,1,0,1,0,54,60000.0,1658,0,1,1.6967435158501438,0.06493202
12759,504,10,7,10,0,1,1,1,1,0,0,118,65405.0,1576,0,0,-0.0061616161616161605,0.14512
12760,504,7,7,3,1,1,1,1,0,1,0,40,37000.0,1588,0,1,-0.012797101449275362,0.1695292
12761,504,5,5,5,1,1,1,1,1,0,0,42,89000.0,1716,0,0,-0.1816786226685796,0.21846089
12762,504,0,4,0,1,1,1,0,0,0,1,118,65405.0,1541,0,0,-0.0015683453237410074,0.09222114
12763,504,10,5,10,1,1,1,1,1,0,0,61,44000.0,1688,0,1,-0.009971791255289141,0.0070725977
12764,504,5,5,5,1,1,1,1,1,0,0,58,73000.0,1728,0,1,-0.10866008462623412,0.17744032
12765,504,5,5,5,1,1,1,1,1,0,0,27,62000.0,1688,1,0,-0.05373563218390805,0.25028396
12766,504,10,7,10,0,1,1,1,1,0,0,37,66000.0,1463,0,1,0.2544978783592644,0.48582792
12767,504,7,7,3,1,1,1,1,0,1,0,118,65405.0,785,0,0,0.31410894141829393,0.18524805
12768,504,10,10,2,1,1,1,1,0,1,0,71,69000.0,1617,0,1,-0.047596566523605145,0.11909589
12769,504,10,10,2,1,1,1,1,0,1,0,27,36000.0,1522,1,0,-0.10166908563134976,0.09835431
12770,504,10,7,10,0,1,1,1,1,0,0,46,54000.0,1181,0,1,-0.8362999999999999,0.5154735
12771,504,20,10,5,1,1,0,0,0,1,0,118,65405.0,1722,0,0,-0.010100430416068866,-0.047646523
12772,504,10,5,10,1,1,1,1,1,0,0,66,83000.0,1543,1,0,-0.07668547249647391,0.2214025
12773,504,5,5,5,1,1,1,1,1,0,0,45,60000.0,1548,1,0,-0.4730472103004291,0.20319265
12774,504,0,3,0,0,1,1,1,0,0,1,49,52000.0,472,0,1,2.2390009469696968,0.53246176
12775,504,10,5,10,1,1,1,1,1,0,0,55,58000.0,1061,0,1,-0.1583236994219653,0.34295616
12776,504,5,7,5,1,1,1,0,1,0,0,69,86000.0,1197,0,1,-0.2402601156069364,0.42689192
12777,504,5,7,5,1,1,1,0,1,0,0,118,65405.0,1651,0,0,-0.003028571428571429,0.010320604
12778,504,7,7,3,1,1,1,1,0,1,0,46,82000.0,330,1,0,-0.2433380480905233,0.24490574
12779,504,5,5,5,1,1,1,1,1,0,0,70,35000.0,1796,1,0,-0.02994277539341917,0.05051005
12780,504,10,7,10,0,1,1,1,1,0,0,90,51000.0,1277,1,0,3.3264356435643565,0.43322617
12781,504,0,3,0,0,1,1,1,0,0,1,40,69000.0,1788,0,1,-0.016258790436005626,0.6850343
12782,504,0,3,0,0,1,1,1,0,0,1,118,65405.0,1756,0,0,-0.003976945244956772,0.4074731
12783,504,5,5,5,1,1,1,1,1,0,0,56,110000.0,1592,1,0,-0.07823695345557123,0.32268268
12784,504,5,7,5,1,1,1,0,1,0,0,53,100000.0,490,0,1,-0.241228323699422,0.22924495
12785,504,20,10,5,1,1,0,0,0,1,0,118,65405.0,786,0,0,0.04863352272727271,0.13162583
12786,504,10,7,10,0,1,1,1,1,0,0,46,72000.0,50,0,1,0.6277652050919378,0.31749433
12787,504,10,10,2,1,1,1,1,0,1,0,60,83000.0,1579,1,0,-0.05194602272727273,0.17904773
12788,504,10,5,10,1,1,1,1,1,0,0,52,84000.0,855,0,0,-0.2716881258941345,0.40881115
12789,504,10,7,10,0,1,1,1,1,0,0,20,48000.0,1463,1,0,-0.027765205091937764,0.335513
12790,504,10,7,10,0,1,1,1,1,0,0,27,66000.0,1572,0,1,-0.010911680911680913,0.3457365
12791,504,10,5,10,1,1,1,1,1,0,0,44,51000.0,1669,0,1,-0.0027053824362606236,0.14390355
12792,504,10,7,10,0,1,1,1,1,0,0,50,73000.0,1488,1,0,-0.06955072463768118,0.42805353
12793,504,0,4,0,1,1,1,0,0,0,1,54,74000.0,1436,1,0,-0.2784992784992785,0.47263005
12794,504,10,10,2,1,1,1,1,0,1,0,118,65405.0,1742,0,0,-0.061988636363636364,-0.036180794
12795,504,10,5,10,1,1,1,1,1,0,0,65,32000.0,1819,0,1,-0.11292613636363635,0.029867321
12796,504,10,7,10,0,1,1,1,1,0,0,56,83000.0,1160,1,0,-0.3197293447293447,0.58884364
12797,504,10,5,10,1,1,1,1,1,0,0,68,33000.0,1533,0,1,-0.025684062059238358,0.010424018
12798,504,10,5,10,1,1,1,1,1,0,0,118,65405.0,1117,0,0,-0.12387283236994225,0.24921429
12799,504,10,7,10,0,1,1,1,1,0,0,34,51000.0,1583,0,1,-0.007369165487977369,0.3339632
12800,504,10,10,2,1,1,1,1,0,1,0,52,89000.0,1118,0,1,-0.08225392296718972,0.38901106
12801,504,10,7,10,0,1,1,1,1,0,0,64,71000.0,1415,1,0,1.6864214992927864,0.5872926
12802,504,0,3,0,0,1,1,1,0,0,1,44,40000.0,1721,0,1,-0.003375527426160338,0.43589994
12803,504,10,10,2,1,1,1,1,0,1,0,81,38000.0,1790,0,1,-0.01965909090909091,-0.03602618
12804,504,5,5,5,1,1,1,1,1,0,0,50,39000.0,1808,0,1,-0.14102564102564102,0.06678426
12805,504,5,5,5,1,1,1,1,1,0,0,40,50000.0,1313,0,1,1.0222244318181821,0.49501485
12806,504,10,10,2,1,1,1,1,0,1,0,61,56000.0,1459,0,1,-0.031051136363636364,0.11540836
12807,504,10,10,2,1,1,1,1,0,1,0,43,67000.0,1247,0,1,-0.20083213773314207,0.35146415
12808,504,7,7,3,1,1,1,1,0,1,0,87,57000.0,1635,0,1,-0.7155699855699855,0.10476753
12809,504,10,10,2,1,1,1,1,0,1,0,35,52000.0,1674,0,1,-0.042869565217391305,0.15011615
12810,504,10,7,2,1,1,1,0,0,1,0,45,89000.0,1493,0,1,-0.049167862266857966,0.21495146
12811,504,10,10,2,1,1,1,1,0,1,0,118,65405.0,955,0,0,-0.02041193181818182,0.13446721
12812,504,10,5,10,1,1,1,1,1,0,0,36,48000.0,1476,0,1,-0.01610071942446043,0.22999614
12813,504,10,7,2,1,1,1,0,0,1,0,63,89000.0,1186,0,1,-0.2070258620689656,0.41776052
12814,504,5,5,5,1,1,1,1,1,0,0,49,56000.0,1304,1,0,-0.233018335684062,0.42725053
12815,504,10,5,10,1,1,1,1,1,0,0,78,87000.0,1103,0,1,-0.4433760683760683,0.4303255
12816,504,10,7,10,0,1,1,1,1,0,0,118,65405.0,1559,0,0,-0.02586956521739131,0.14761433
12817,504,7,7,3,1,1,1,1,0,1,0,30,37000.0,1605,1,0,-0.021626591230551627,0.13684809
12818,504,0,3,0,0,1,1,1,0,0,1,48,52000.0,1387,1,0,-0.2067847025495751,0.7830744
12819,504,5,5,5,1,1,1,1,1,0,0,118,65405.0,1157,0,0,0.11728067700987305,0.24139884
12820,504,20,10,5,1,1,0,0,0,1,0,35,38000.0,1586,0,1,-0.024502840909090908,0.05405
12821,504,20,10,5,1,1,0,0,0,1,0,70,97000.0,744,1,0,-0.3991436865021771,0.34672487
12822,504,10,5,10,1,1,1,1,1,0,0,82,109000.0,1573,1,0,7.617101449275363,0.29386342
12823,504,10,7,2,1,1,1,0,0,1,0,49,77000.0,1656,0,1,-0.030842857142857144,0.20807284
12824,504,10,10,2,1,1,1,1,0,1,0,39,47000.0,1217,1,0,1.3051988472622478,0.3941868
12825,504,0,3,0,0,1,1,1,0,0,1,49,75000.0,1689,1,0,-0.0939367816091954,0.6724349
12826,504,10,10,2,1,1,1,1,0,1,0,37,39000.0,1670,0,1,-0.01637015781922525,0.12511498
12827,504,10,10,2,1,1,1,1,0,1,0,45,73000.0,1617,0,1,-0.25482708933717585,0.17270198
12828,504,10,10,2,1,1,1,1,0,1,0,118,65405.0,1726,0,0,-0.012626865671641792,-0.04595524
12829,504,10,5,10,1,1,1,1,1,0,0,54,77000.0,748,1,0,-0.3207725321888412,0.405653
12830,504,5,5,5,1,1,1,1,1,0,0,71,39000.0,1641,0,1,-0.0985472496473907,0.015700817
12831,504,7,7,3,1,1,1,1,0,1,0,56,70000.0,1797,0,1,-0.09455445544554454,0.186863
12832,504,10,7,10,0,1,1,1,1,0,0,45,98000.0,1517,1,0,-0.4668285714285715,0.41774952
12833,504,5,5,5,1,1,1,1,1,0,0,55,98000.0,1283,0,1,-0.3786510263929619,0.46316475
