,offer_type,time,difficulty,duration,reward,web,email,mobile,social,bogo,discount,informational,age,income,member_date_int,F,M,offer_impact
68769,bogo,576,5,7,5,1,1,1,0,1,0,0,67,63000.0,965,1,0,-0.1473744619799139
68774,bogo,576,10,5,10,1,1,1,1,1,0,0,60,57000.0,936,1,0,-0.1179548660084626
68778,discount,576,7,7,3,1,1,1,1,0,1,0,41,92000.0,1789,0,1,-0.0615983026874116
68788,discount,576,10,10,2,1,1,1,1,0,1,0,76,101000.0,1534,1,0,-0.5364346590909093
68793,discount,576,10,10,2,1,1,1,1,0,1,0,66,56000.0,1021,0,1,0.06555681818181817
68795,discount,576,20,10,5,1,1,0,0,0,1,0,51,78000.0,1478,1,0,-0.12444602272727273
68796,discount,576,10,10,2,1,1,1,1,0,1,0,45,54000.0,288,0,1,-0.059298998569384836
68802,discount,576,7,7,3,1,1,1,1,0,1,0,59,91000.0,1155,1,0,-0.2925035360678925
68813,discount,576,7,7,3,1,1,1,1,0,1,0,46,73000.0,309,0,1,-0.06705128205128208
68821,bogo,576,10,5,10,1,1,1,1,1,0,0,118,65405.0,1723,0,0,-0.01260806916426513
68822,discount,576,10,10,2,1,1,1,1,0,1,0,59,64000.0,1428,0,1,-0.28569602272727274
68827,discount,576,7,7,3,1,1,1,1,0,1,0,35,34000.0,432,0,1,0.04907647907647908
68828,discount,576,10,7,2,1,1,1,0,0,1,0,45,69000.0,1287,0,1,-0.2545899280575539
68831,bogo,576,10,5,10,1,1,1,1,1,0,0,24,57000.0,1577,0,1,-0.028843441466854733
68835,discount,576,7,7,3,1,1,1,1,0,1,0,18,47000.0,1701,0,1,-0.030954415954415955
68838,discount,576,10,10,2,1,1,1,1,0,1,0,56,91000.0,1194,1,0,-0.15519368723098995
68844,discount,576,10,10,2,1,1,1,1,0,1,0,55,74000.0,1578,1,0,2.807045454545454
68847,bogo,576,5,7,5,1,1,1,0,1,0,0,118,65405.0,1713,0,0,-0.0008857142857142859
68853,discount,576,10,10,2,1,1,1,1,0,1,0,21,70000.0,927,1,0,0.7012008733624455
68857,discount,576,10,10,2,1,1,1,1,0,1,0,73,61000.0,1799,1,0,-0.06254649499284692
68862,bogo,576,10,7,10,0,1,1,1,1,0,0,118,65405.0,761,0,0,-0.04151079136690648
68863,bogo,576,10,7,10,0,1,1,1,1,0,0,60,83000.0,1080,1,0,1.8415558698727015
68868,bogo,576,10,7,10,0,1,1,1,1,0,0,47,93000.0,1636,1,0,-0.3272423802612482
68870,bogo,576,5,7,5,1,1,1,0,1,0,0,62,65000.0,1717,1,0,-0.1917114568599717
68877,discount,576,7,7,3,1,1,1,1,0,1,0,118,65405.0,1690,0,0,-0.0193939393939394
68878,discount,576,7,7,3,1,1,1,1,0,1,0,118,65405.0,1765,0,0,-0.005163584637268848
68881,informational,576,0,4,0,1,1,1,0,0,0,1,40,67000.0,304,0,1,-0.2026542324246772
68883,discount,576,7,7,3,1,1,1,1,0,1,0,88,105000.0,902,1,0,-0.2966195190947666
68889,bogo,576,5,5,5,1,1,1,1,1,0,0,97,52000.0,1523,1,0,2.225165021156559
68890,bogo,576,5,5,5,1,1,1,1,1,0,0,62,113000.0,772,0,1,-1.2662482369534551
68891,discount,576,10,7,2,1,1,1,0,0,1,0,118,65405.0,1480,0,0,0.8358390517779166
68895,discount,576,10,10,2,1,1,1,1,0,1,0,70,71000.0,165,0,1,-0.11520743919885552
68897,discount,576,10,10,2,1,1,1,1,0,1,0,72,96000.0,1619,1,0,-0.1488636363636364
68898,discount,576,10,10,2,1,1,1,1,0,1,0,33,59000.0,1553,0,1,-0.025724431818181816
68915,informational,576,0,3,0,0,1,1,1,0,0,1,118,65405.0,257,0,0,-0.013431786216596344
68922,discount,576,10,10,2,1,1,1,1,0,1,0,57,56000.0,1033,1,0,-0.29069602272727274
68925,discount,576,10,7,2,1,1,1,0,0,1,0,43,77000.0,1533,1,0,-0.2118660968660969
68931,bogo,576,5,5,5,1,1,1,1,1,0,0,50,33000.0,1683,0,1,-0.1216231884057971
68948,informational,576,0,3,0,0,1,1,1,0,0,1,62,56000.0,774,0,1,-0.18276564774381365
68949,bogo,576,5,5,5,1,1,1,1,1,0,0,70,56000.0,970,1,0,-0.17903133903133905
68951,bogo,576,10,7,10,0,1,1,1,1,0,0,53,72000.0,1577,1,0,-0.18031117397454036
68952,bogo,576,10,5,10,1,1,1,1,1,0,0,74,70000.0,1240,0,1,-0.1215462427745665
68954,bogo,576,5,5,5,1,1,1,1,1,0,0,36,67000.0,1412,0,1,-0.244985754985755
68957,discount,576,7,7,3,1,1,1,1,0,1,0,37,66000.0,1485,0,1,0.4243779463004713
68970,discount,576,7,7,3,1,1,1,1,0,1,0,53,87000.0,1093,1,0,-0.3259264497878359
68971,discount,576,20,10,5,1,1,0,0,0,1,0,30,48000.0,1728,0,1,-0.15597982708933714
68974,discount,576,7,7,3,1,1,1,1,0,1,0,118,65405.0,1665,0,0,-0.04698727015558698
68976,informational,576,0,4,0,1,1,1,0,0,0,1,94,73000.0,1403,1,0,-0.217290780141844
68978,discount,576,7,7,3,1,1,1,1,0,1,0,58,93000.0,1096,0,1,3.9473267326732673
68984,bogo,576,10,5,10,1,1,1,1,1,0,0,118,65405.0,885,0,0,-0.012976022566995768
68985,bogo,576,10,7,10,0,1,1,1,1,0,0,32,43000.0,883,1,0,-0.1948011363636364
68989,discount,576,10,7,2,1,1,1,0,0,1,0,76,71000.0,1000,1,0,-0.16578571428571431
68998,bogo,576,10,7,10,0,1,1,1,1,0,0,21,54000.0,1554,0,1,-0.01779349363507779
69003,discount,576,7,7,3,1,1,1,1,0,1,0,58,44000.0,1555,0,1,-0.0772
69007,discount,576,7,7,3,1,1,1,1,0,1,0,57,65000.0,1346,0,1,1.920018472906404
69010,discount,576,10,10,2,1,1,1,1,0,1,0,81,60000.0,1276,0,1,1.3052682926829267
69013,bogo,576,5,5,5,1,1,1,1,1,0,0,57,93000.0,1376,1,0,-0.2397424892703863
69016,bogo,576,10,7,10,0,1,1,1,1,0,0,20,73000.0,1527,1,0,-0.02186704384724187
69018,discount,576,10,10,2,1,1,1,1,0,1,0,19,58000.0,1475,0,1,-0.006178977272727273
69019,discount,576,10,10,2,1,1,1,1,0,1,0,47,59000.0,1006,1,0,-0.2973863636363636
69024,bogo,576,5,7,5,1,1,1,0,1,0,0,36,91000.0,1806,0,1,-0.16521167883211682
69032,discount,576,7,7,3,1,1,1,1,0,1,0,62,74000.0,1651,1,0,-0.20145714285714286
69033,bogo,576,5,7,5,1,1,1,0,1,0,0,60,58000.0,1673,1,0,-0.1463529411764706
69035,discount,576,7,7,3,1,1,1,1,0,1,0,65,58000.0,927,0,1,1.8119533527696794
69039,discount,576,10,10,2,1,1,1,1,0,1,0,54,85000.0,1112,0,1,-0.3843615494978479
69041,discount,576,20,10,5,1,1,0,0,0,1,0,52,92000.0,1553,0,1,-0.04183238636363636
69045,discount,576,10,10,2,1,1,1,1,0,1,0,118,65405.0,1732,0,0,-0.019914772727272725
69051,bogo,576,10,7,10,0,1,1,1,1,0,0,67,39000.0,892,0,1,-0.06430215827338129
69053,discount,576,10,10,2,1,1,1,1,0,1,0,61,44000.0,1624,0,1,-0.024928977272727276
69058,discount,576,10,10,2,1,1,1,1,0,1,0,60,91000.0,759,0,1,-0.43720229555236734
69064,discount,576,7,7,3,1,1,1,1,0,1,0,69,92000.0,1332,1,0,3.1616528239202655
69077,bogo,576,5,7,5,1,1,1,0,1,0,0,26,50000.0,1020,0,1,0.8424
69082,discount,576,10,10,2,1,1,1,1,0,1,0,54,97000.0,1033,1,0,-0.3160260115606936
69086,discount,576,7,7,3,1,1,1,1,0,1,0,22,32000.0,1540,1,0,-0.011357850070721357
69094,discount,576,10,10,2,1,1,1,1,0,1,0,80,77000.0,929,0,1,-0.2060114777618364
69095,discount,576,7,7,3,1,1,1,1,0,1,0,54,78000.0,1742,0,1,-0.08832611832611832
69101,discount,576,10,10,2,1,1,1,1,0,1,0,39,53000.0,776,0,0,-0.35092485549132946
69107,bogo,576,10,7,10,0,1,1,1,1,0,0,42,66000.0,1513,1,0,-0.21736690647482013
69108,discount,576,10,7,2,1,1,1,0,0,1,0,57,97000.0,1550,0,1,-1.4493323657474602
69111,bogo,576,10,5,10,1,1,1,1,1,0,0,54,109000.0,1685,1,0,-0.161311706629055
69123,discount,576,7,7,3,1,1,1,1,0,1,0,66,97000.0,1568,0,1,-0.23146131805157594
69127,discount,576,10,10,2,1,1,1,1,0,1,0,69,88000.0,1560,1,0,-0.2597017045454545
69131,discount,576,10,10,2,1,1,1,1,0,1,0,118,65405.0,872,0,0,-0.033515850144092224
69135,discount,576,7,7,3,1,1,1,1,0,1,0,40,57000.0,1281,1,0,0.9265874154539864
69147,bogo,576,5,5,5,1,1,1,1,1,0,0,58,64000.0,684,0,1,-0.21956276445698164
69150,bogo,576,10,7,10,0,1,1,1,1,0,0,49,73000.0,1308,0,1,-0.3022398843930636
69151,discount,576,10,7,2,1,1,1,0,0,1,0,57,83000.0,1779,0,1,-1.1820262390670555
69154,informational,576,0,3,0,0,1,1,1,0,0,1,63,65000.0,218,1,0,0.9033238636363636
69156,discount,576,10,7,2,1,1,1,0,0,1,0,65,50000.0,1356,0,1,1.949757727652465
69160,discount,576,7,7,3,1,1,1,1,0,1,0,54,69000.0,804,0,1,-0.1622585227272727
69161,bogo,576,5,7,5,1,1,1,0,1,0,0,61,78000.0,1538,0,1,-0.09242816091954023
69165,discount,576,7,7,3,1,1,1,1,0,1,0,46,50000.0,1500,0,1,-0.009717114568599718
69166,discount,576,7,7,3,1,1,1,1,0,1,0,73,71000.0,1752,0,0,-0.1006043165467626
69168,informational,576,0,3,0,0,1,1,1,0,0,1,118,65405.0,887,0,0,-0.008131241084165478
69173,bogo,576,10,5,10,1,1,1,1,1,0,0,55,46000.0,637,0,1,-0.05279266572637519
69181,discount,576,7,7,3,1,1,1,1,0,1,0,26,62000.0,1789,0,1,-0.02205091937765205
69182,informational,576,0,3,0,0,1,1,1,0,0,1,36,40000.0,177,0,1,-0.07092619392185237
69184,bogo,576,5,7,5,1,1,1,0,1,0,0,74,77000.0,1601,1,0,-0.1131890331890332
69186,discount,576,7,7,3,1,1,1,1,0,1,0,57,52000.0,1604,0,1,-0.2365384615384615
69208,bogo,576,10,7,10,0,1,1,1,1,0,0,26,66000.0,1474,0,1,1.081004243281471
69210,informational,576,0,3,0,0,1,1,1,0,0,1,60,94000.0,1611,0,1,-0.1119744318181818
69219,discount,576,10,10,2,1,1,1,1,0,1,0,118,65405.0,1115,0,0,-0.03474431818181818
69223,bogo,576,10,5,10,1,1,1,1,1,0,0,57,39000.0,1799,0,1,-0.11073342736248236
69230,discount,576,7,7,3,1,1,1,1,0,1,0,52,56000.0,1804,1,0,-0.057333333333333326
69241,informational,576,0,4,0,1,1,1,0,0,0,1,77,85000.0,1036,0,0,4.4033261183261185
69247,discount,576,7,7,3,1,1,1,1,0,1,0,77,56000.0,1536,0,1,-0.014648493543758969
69248,bogo,576,10,7,10,0,1,1,1,1,0,0,62,69000.0,1418,0,1,-0.4737806637806639
69250,discount,576,10,10,2,1,1,1,1,0,1,0,57,55000.0,1810,0,1,-0.009801136363636364
69257,bogo,576,5,5,5,1,1,1,1,1,0,0,40,56000.0,1368,0,1,-0.2735107913669064
69259,bogo,576,5,5,5,1,1,1,1,1,0,0,87,72000.0,1082,1,0,-0.2876586741889986
69271,bogo,576,5,5,5,1,1,1,1,1,0,0,82,97000.0,1250,0,1,-0.3629470672389128
69274,discount,576,20,10,5,1,1,0,0,0,1,0,61,69000.0,873,0,0,1.2983347639484975
69277,bogo,576,10,7,10,0,1,1,1,1,0,0,40,34000.0,1652,0,1,-0.023418803418803417
69279,bogo,576,10,5,10,1,1,1,1,1,0,0,65,68000.0,504,0,1,0.3390606488011283
69285,bogo,576,5,5,5,1,1,1,1,1,0,0,63,61000.0,438,0,1,-0.09877291960507756
69287,discount,576,10,10,2,1,1,1,1,0,1,0,90,95000.0,1652,1,0,-0.08634943181818182
69292,discount,576,10,7,2,1,1,1,0,0,1,0,44,52000.0,1050,0,1,-0.2465945165945166
69293,discount,576,10,10,2,1,1,1,1,0,1,0,21,55000.0,1654,0,1,-0.044002890173410414
69294,bogo,576,10,5,10,1,1,1,1,1,0,0,63,90000.0,1104,1,0,-0.2644206008583691
69296,bogo,576,5,5,5,1,1,1,1,1,0,0,31,33000.0,1472,1,0,-0.14750352609308887
69302,informational,576,0,3,0,0,1,1,1,0,0,1,52,47000.0,1544,0,1,-0.30440798858773177
69307,bogo,576,10,7,10,0,1,1,1,1,0,0,27,56000.0,1741,0,1,-0.06782178217821783
69309,bogo,576,10,5,10,1,1,1,1,1,0,0,75,51000.0,987,0,1,-0.14742028985507247
69311,discount,576,10,10,2,1,1,1,1,0,1,0,35,73000.0,1588,0,1,-0.058025568181818185
69314,discount,576,20,10,5,1,1,0,0,0,1,0,118,65405.0,1611,0,0,-0.014035346097201766
69324,discount,576,10,10,2,1,1,1,1,0,1,0,118,65405.0,1514,0,0,0.25446341463414635
69333,bogo,576,10,7,10,0,1,1,1,1,0,0,58,32000.0,339,0,1,0.2527
69335,discount,576,7,7,3,1,1,1,1,0,1,0,48,66000.0,1512,1,0,-0.24660537482319664
69346,discount,576,7,7,3,1,1,1,1,0,1,0,118,65405.0,1579,0,0,-0.003382352941176471
69359,bogo,576,10,5,10,1,1,1,1,1,0,0,80,84000.0,1381,1,0,-0.23121297602256705
69363,discount,576,10,10,2,1,1,1,1,0,1,0,67,79000.0,1743,1,0,-0.07032670454545455
69369,bogo,576,10,5,10,1,1,1,1,1,0,0,43,56000.0,1632,1,0,-0.11576868829337095
69370,discount,576,10,10,2,1,1,1,1,0,1,0,60,32000.0,1722,1,0,-0.02010086455331412
69375,bogo,576,5,5,5,1,1,1,1,1,0,0,86,56000.0,936,0,1,-0.0605611510791367
69381,bogo,576,10,7,10,0,1,1,1,1,0,0,41,80000.0,1253,1,0,-0.4029571428571429
69387,discount,576,10,10,2,1,1,1,1,0,1,0,22,68000.0,1470,0,1,-0.003124108416547789
69393,bogo,576,5,7,5,1,1,1,0,1,0,0,92,97000.0,763,0,0,3.2257
69398,informational,576,0,4,0,1,1,1,0,0,0,1,68,92000.0,1551,0,1,-0.07932394366197185
69406,discount,576,7,7,3,1,1,1,1,0,1,0,66,46000.0,1801,0,1,-0.03917963224893917
69407,bogo,576,5,7,5,1,1,1,0,1,0,0,44,63000.0,910,0,1,-0.2236507936507937
69415,bogo,576,10,5,10,1,1,1,1,1,0,0,118,65405.0,805,0,0,-0.02323319027181689
69420,bogo,576,10,7,10,0,1,1,1,1,0,0,40,85000.0,766,1,0,-0.18403111739745406
69421,discount,576,7,7,3,1,1,1,1,0,1,0,41,64000.0,1264,1,0,-0.2612073863636364
69426,bogo,576,10,7,10,0,1,1,1,1,0,0,33,64000.0,1011,0,1,3.0938784281620957
69429,bogo,576,10,7,10,0,1,1,1,1,0,0,34,41000.0,1535,1,0,-0.024548063127690103
69431,discount,576,7,7,3,1,1,1,1,0,1,0,45,96000.0,1728,0,1,-0.08677187948350072
69432,informational,576,0,3,0,0,1,1,1,0,0,1,27,31000.0,1427,1,0,-0.034602272727272725
69433,discount,576,10,10,2,1,1,1,1,0,1,0,62,69000.0,602,1,0,-0.1323032904148784
69442,discount,576,7,7,3,1,1,1,1,0,1,0,118,65405.0,1576,0,0,-0.0061616161616161605
69443,bogo,576,10,7,10,0,1,1,1,1,0,0,40,37000.0,1588,0,1,-0.012797101449275362
69444,discount,576,7,7,3,1,1,1,1,0,1,0,42,89000.0,1716,0,0,-0.1816786226685796
69449,bogo,576,5,5,5,1,1,1,1,1,0,0,118,65405.0,1541,0,0,-0.0015683453237410074
69453,discount,576,10,10,2,1,1,1,1,0,1,0,27,62000.0,1688,1,0,-0.05373563218390805
69455,bogo,576,10,7,10,0,1,1,1,1,0,0,73,80000.0,1335,1,0,-0.12639321074964638
69459,bogo,576,5,5,5,1,1,1,1,1,0,0,21,45000.0,1363,0,1,-1.4682369534555713
69475,informational,576,0,3,0,0,1,1,1,0,0,1,66,55000.0,648,0,1,-0.05109367570137899
69478,informational,576,0,4,0,1,1,1,0,0,0,1,118,65405.0,1327,0,0,-0.012666666666666666
69480,bogo,576,10,7,10,0,1,1,1,1,0,0,118,65405.0,1782,0,0,-0.008330975954738331
69485,discount,576,10,10,2,1,1,1,1,0,1,0,93,92000.0,1694,1,0,-0.15756834532374098
69486,bogo,576,10,5,10,1,1,1,1,1,0,0,68,50000.0,908,0,1,-0.06295552367288378
69487,discount,576,7,7,3,1,1,1,1,0,1,0,61,86000.0,1732,1,0,-0.09588319088319087
69488,discount,576,7,7,3,1,1,1,1,0,1,0,38,76000.0,1613,0,1,2.8034370579915135
69489,discount,576,10,10,2,1,1,1,1,0,1,0,55,55000.0,1694,0,1,-0.012698863636363637
69492,bogo,576,5,7,5,1,1,1,0,1,0,0,45,42000.0,1539,0,1,-0.09871287128712873
69504,informational,576,0,3,0,0,1,1,1,0,0,1,45,68000.0,735,0,1,-0.12907670454545453
69516,bogo,576,10,7,10,0,1,1,1,1,0,0,24,52000.0,1667,1,0,-0.0287977369165488
69517,discount,576,20,10,5,1,1,0,0,0,1,0,55,58000.0,1061,0,1,-0.1583236994219653
69530,bogo,576,5,5,5,1,1,1,1,1,0,0,60,56000.0,1750,1,0,-0.13836909871244635
69531,discount,576,7,7,3,1,1,1,1,0,1,0,42,78000.0,1539,1,0,-0.12165242165242166
69538,bogo,576,5,5,5,1,1,1,1,1,0,0,44,75000.0,965,1,0,-0.3961048158640227
69541,bogo,576,10,7,10,0,1,1,1,1,0,0,55,82000.0,1656,1,0,-0.1760714285714286
69542,bogo,576,10,7,10,0,1,1,1,1,0,0,118,65405.0,1756,0,0,-0.003976945244956772
69546,bogo,576,10,5,10,1,1,1,1,1,0,0,33,40000.0,1620,1,0,1.6981438645980254
69547,discount,576,7,7,3,1,1,1,1,0,1,0,93,38000.0,1675,1,0,0.8904285714285713
69556,informational,576,0,3,0,0,1,1,1,0,0,1,65,81000.0,1735,1,0,-0.15964838255977498
69559,informational,576,0,4,0,1,1,1,0,0,0,1,75,60000.0,1415,1,0,-0.0866099290780142
69563,discount,576,10,10,2,1,1,1,1,0,1,0,64,71000.0,1555,1,0,-0.0902130681818182
69573,discount,576,10,10,2,1,1,1,1,0,1,0,48,96000.0,1650,1,0,-0.030591630591630586
69578,bogo,576,5,7,5,1,1,1,0,1,0,0,50,73000.0,1488,1,0,-0.06955072463768118
69579,discount,576,7,7,3,1,1,1,1,0,1,0,54,53000.0,1651,0,1,-0.042022955523672884
69585,discount,576,7,7,3,1,1,1,1,0,1,0,46,56000.0,1488,0,1,-0.09127298444130127
69592,bogo,576,10,7,10,0,1,1,1,1,0,0,67,93000.0,1216,0,1,-0.18390381895332392
69595,informational,576,0,3,0,0,1,1,1,0,0,1,52,94000.0,737,0,1,13.151012658227847
69611,bogo,576,5,5,5,1,1,1,1,1,0,0,40,50000.0,1313,0,1,0.30222443181818187
69613,discount,576,7,7,3,1,1,1,1,0,1,0,57,63000.0,740,0,1,-0.19495049504950496
69614,discount,576,20,10,5,1,1,0,0,0,1,0,57,60000.0,172,1,0,-0.2387896253602305
69619,discount,576,7,7,3,1,1,1,1,0,1,0,40,73000.0,1818,1,0,-0.01908571428571429
69621,discount,576,10,10,2,1,1,1,1,0,1,0,118,65405.0,1501,0,0,-0.019204545454545453
69623,bogo,576,5,5,5,1,1,1,1,1,0,0,54,51000.0,427,1,0,2.850300429184549
69631,discount,576,10,10,2,1,1,1,1,0,1,0,41,48000.0,1510,0,1,-0.012173295454545456
69635,bogo,576,10,7,10,0,1,1,1,1,0,0,35,52000.0,1674,0,1,-0.042869565217391305
69636,discount,576,10,7,2,1,1,1,0,0,1,0,56,93000.0,1773,1,0,-0.050545193687231
69637,bogo,576,5,5,5,1,1,1,1,1,0,0,63,79000.0,1023,0,1,4.082140200286123
69645,bogo,576,5,5,5,1,1,1,1,1,0,0,64,59000.0,1549,1,0,-0.020296191819464036
69658,discount,576,7,7,3,1,1,1,1,0,1,0,36,48000.0,1476,0,1,-0.01610071942446043
69662,discount,576,7,7,3,1,1,1,1,0,1,0,63,89000.0,1186,0,1,-0.20702586206896556
69663,bogo,576,10,5,10,1,1,1,1,1,0,0,51,65000.0,1224,1,0,1.586321937321937
69667,bogo,576,10,7,10,0,1,1,1,1,0,0,87,54000.0,1608,0,1,-0.025558698727015557
69681,bogo,576,5,5,5,1,1,1,1,1,0,0,53,66000.0,1134,1,0,-0.1375177304964539
69683,bogo,576,10,7,10,0,1,1,1,1,0,0,59,38000.0,687,1,0,-0.05527581329561528
69686,discount,576,7,7,3,1,1,1,1,0,1,0,59,57000.0,1547,1,0,-0.24031339031339036
69690,informational,576,0,3,0,0,1,1,1,0,0,1,73,55000.0,1551,0,1,-0.17421940928270044
69692,informational,576,0,4,0,1,1,1,0,0,0,1,25,46000.0,1783,0,1,-0.2691630591630592
69693,bogo,576,5,5,5,1,1,1,1,1,0,0,66,76000.0,1315,0,1,-0.1594922425952045
69697,informational,576,0,4,0,1,1,1,0,0,0,1,118,65405.0,1663,0,0,-0.03153521126760563
69698,discount,576,7,7,3,1,1,1,1,0,1,0,92,63000.0,1737,1,0,-0.02791907514450867
69702,bogo,576,10,5,10,1,1,1,1,1,0,0,118,65405.0,793,0,0,-0.020451339915373762
69712,bogo,576,10,5,10,1,1,1,1,1,0,0,67,37000.0,1793,0,0,-0.035105782792665734
69714,discount,576,7,7,3,1,1,1,1,0,1,0,82,109000.0,1573,1,0,-0.4048985507246377
69718,discount,576,10,10,2,1,1,1,1,0,1,0,59,85000.0,1627,0,1,-0.06961262553802007
69721,discount,576,7,7,3,1,1,1,1,0,1,0,43,53000.0,855,0,1,-0.2225571428571429
69722,bogo,576,5,5,5,1,1,1,1,1,0,0,49,75000.0,1689,1,0,-0.0939367816091954
69726,discount,576,7,7,3,1,1,1,1,0,1,0,19,59000.0,1581,0,1,2.4726166902404527
69728,discount,576,20,10,5,1,1,0,0,0,1,0,118,65405.0,1726,0,0,-0.012626865671641792
69747,bogo,576,10,5,10,1,1,1,1,1,0,0,64,77000.0,857,0,1,-0.30655221745350497
69748,discount,576,10,7,2,1,1,1,0,0,1,0,34,60000.0,1223,0,1,2.2313578500707214
69752,discount,576,10,10,2,1,1,1,1,0,1,0,62,73000.0,965,0,1,-0.22196022727272727
69757,discount,576,7,7,3,1,1,1,1,0,1,0,55,98000.0,1283,0,1,-0.3786510263929619
69762,bogo,576,10,5,10,1,1,1,1,1,0,0,118,65405.0,1522,0,0,-0.014062059238363893
69763,discount,576,7,7,3,1,1,1,1,0,1,0,118,65405.0,1603,0,0,1.1972984441301273
69766,bogo,576,10,5,10,1,1,1,1,1,0,0,59,90000.0,1607,0,1,-0.307991452991453
69769,discount,576,7,7,3,1,1,1,1,0,1,0,28,41000.0,1692,1,0,0.5514306210288994
69778,bogo,576,5,5,5,1,1,1,1,1,0,0,50,63000.0,1507,1,0,-0.07421875
69779,bogo,576,5,5,5,1,1,1,1,1,0,0,118,65405.0,1280,0,0,-0.017489421720733433
69783,bogo,576,10,5,10,1,1,1,1,1,0,0,45,93000.0,1427,1,0,-0.42243165467625904
69785,informational,576,0,4,0,1,1,1,0,0,0,1,64,56000.0,1006,1,0,-0.11929078014184398
69793,bogo,576,10,5,10,1,1,1,1,1,0,0,45,84000.0,948,0,1,-0.21723554301833567
69807,discount,576,7,7,3,1,1,1,1,0,1,0,118,65405.0,1047,0,0,0.09587142857142858
69810,bogo,576,5,5,5,1,1,1,1,1,0,0,51,52000.0,833,1,0,-0.24
69811,discount,576,10,10,2,1,1,1,1,0,1,0,54,62000.0,1516,1,0,2.0035862068965518
69814,discount,576,20,10,5,1,1,0,0,0,1,0,118,65405.0,1726,0,0,-0.0005531295487627365
69817,informational,576,0,3,0,0,1,1,1,0,0,1,24,56000.0,1758,0,1,-0.009240506329113923
69818,bogo,576,5,5,5,1,1,1,1,1,0,0,40,38000.0,1604,0,1,-0.17791255289139635
69823,informational,576,0,4,0,1,1,1,0,0,0,1,60,48000.0,1535,0,1,-0.08318634423897582
69824,informational,576,0,4,0,1,1,1,0,0,0,1,56,85000.0,1772,1,0,-0.13192528735632186
69826,discount,576,10,10,2,1,1,1,1,0,1,0,56,67000.0,968,0,1,-0.05263233190271817
69830,discount,576,10,10,2,1,1,1,1,0,1,0,37,60000.0,1577,0,1,-0.2619884726224783
69831,discount,576,10,10,2,1,1,1,1,0,1,0,55,75000.0,1044,0,1,-0.108757225433526
69837,bogo,576,5,5,5,1,1,1,1,1,0,0,96,55000.0,1684,1,0,-0.10467329545454546
69838,discount,576,7,7,3,1,1,1,1,0,1,0,41,91000.0,964,0,1,-0.1474005681818182
69839,bogo,576,10,5,10,1,1,1,1,1,0,0,59,96000.0,1616,1,0,-0.13031473533619456
69847,discount,576,7,7,3,1,1,1,1,0,1,0,49,65000.0,1618,0,1,2.7743422913719944
69848,bogo,576,10,7,10,0,1,1,1,1,0,0,57,64000.0,1426,0,1,-0.35358600583090377
69852,discount,576,10,7,2,1,1,1,0,0,1,0,54,66000.0,1651,1,0,-0.031923620933521926
69855,discount,576,10,10,2,1,1,1,1,0,1,0,27,33000.0,1506,0,1,-0.023558106169296992
69856,informational,576,0,4,0,1,1,1,0,0,0,1,68,53000.0,1613,1,0,-0.06544918998527245
69860,discount,576,7,7,3,1,1,1,1,0,1,0,35,41000.0,1461,0,1,-0.03678571428571428
69863,discount,576,10,10,2,1,1,1,1,0,1,0,34,34000.0,1464,1,0,-0.1711047345767575
69870,discount,576,10,10,2,1,1,1,1,0,1,0,118,65405.0,1014,0,0,0.027866477272727272
69872,discount,576,10,10,2,1,1,1,1,0,1,0,94,75000.0,1045,0,1,-0.08262784090909091
69875,discount,576,10,10,2,1,1,1,1,0,1,0,118,65405.0,1369,0,0,-0.03670454545454546
69880,informational,576,0,4,0,1,1,1,0,0,0,1,71,107000.0,1773,1,0,-1.4577605633802817
69885,bogo,576,5,5,5,1,1,1,1,1,0,0,55,74000.0,1493,0,1,-0.6993465909090909
69886,discount,576,7,7,3,1,1,1,1,0,1,0,52,58000.0,1464,0,1,-0.12740315638450506
69895,bogo,576,10,7,10,0,1,1,1,1,0,0,73,65000.0,1821,0,1,-0.00487977369165488
69902,bogo,576,10,5,10,1,1,1,1,1,0,0,45,39000.0,1569,1,0,-0.08207977207977207
69903,discount,576,7,7,3,1,1,1,1,0,1,0,65,74000.0,903,1,0,-0.21857142857142856
69905,bogo,576,10,7,10,0,1,1,1,1,0,0,61,74000.0,1542,0,1,-0.13989751098096634
69909,bogo,576,5,5,5,1,1,1,1,1,0,0,118,65405.0,844,0,0,-0.034583921015514815
69913,bogo,576,5,5,5,1,1,1,1,1,0,0,118,65405.0,1562,0,0,-0.01109375
69920,bogo,576,5,7,5,1,1,1,0,1,0,0,77,63000.0,1658,1,0,-0.1161593172119488
69922,bogo,576,5,5,5,1,1,1,1,1,0,0,40,52000.0,737,0,1,-0.19816239316239315
69923,discount,576,10,7,2,1,1,1,0,0,1,0,118,65405.0,1749,0,0,-0.020512820512820516
69932,discount,576,7,7,3,1,1,1,1,0,1,0,51,34000.0,1774,0,1,-0.01753889674681754
69935,discount,576,7,7,3,1,1,1,1,0,1,0,35,70000.0,1104,1,0,-0.2514710042432814
69943,bogo,576,5,5,5,1,1,1,1,1,0,0,75,92000.0,1472,0,1,-1.3273646723646724
69959,discount,576,7,7,3,1,1,1,1,0,1,0,64,68000.0,1512,0,1,-0.15114568599717115
69961,bogo,576,5,5,5,1,1,1,1,1,0,0,38,64000.0,1161,0,1,-0.043758967001434716
