person,person,time,offer_id,portfolio_option,preds,optimal
1,d7d78a3fabfc4f53883e5fa624c3d612,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,-0.011319697,0
2,d7d78a3fabfc4f53883e5fa624c3d612,350.0,3f207df678b143eea3cee63160fa8bed,2,-0.053108335,0
3,d7d78a3fabfc4f53883e5fa624c3d612,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.24571869,0
4,d7d78a3fabfc4f53883e5fa624c3d612,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.050322562,0
5,d7d78a3fabfc4f53883e5fa624c3d612,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.19639575,0
6,d7d78a3fabfc4f53883e5fa624c3d612,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.21906033,0
7,d7d78a3fabfc4f53883e5fa624c3d612,350.0,5a8bc65990b245e5a138643cd4eb9837,7,-0.0630005,0
8,d7d78a3fabfc4f53883e5fa624c3d612,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,-0.14985377,0
9,d7d78a3fabfc4f53883e5fa624c3d612,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.48948532,1
0,d7dd26d7142d4e51b63770cf9db2f91f,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.1099172,0
1,d7dd26d7142d4e51b63770cf9db2f91f,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.7408719,0
2,d7dd26d7142d4e51b63770cf9db2f91f,350.0,3f207df678b143eea3cee63160fa8bed,2,1.397567,0
3,d7dd26d7142d4e51b63770cf9db2f91f,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.0687523,0
4,d7dd26d7142d4e51b63770cf9db2f91f,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.4559261,0
5,d7dd26d7142d4e51b63770cf9db2f91f,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,2.1193998,0
6,d7dd26d7142d4e51b63770cf9db2f91f,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.0859272,0
7,d7dd26d7142d4e51b63770cf9db2f91f,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.9017199,0
8,d7dd26d7142d4e51b63770cf9db2f91f,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.842575,0
9,d7dd26d7142d4e51b63770cf9db2f91f,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.1442847,1
0,d7f4a8625e8341aca78542f792c0016c,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.2262852,0
1,d7f4a8625e8341aca78542f792c0016c,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.5974091,0
2,d7f4a8625e8341aca78542f792c0016c,350.0,3f207df678b143eea3cee63160fa8bed,2,0.51577437,0
3,d7f4a8625e8341aca78542f792c0016c,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.0938789,0
4,d7f4a8625e8341aca78542f792c0016c,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.3891122,1
5,d7f4a8625e8341aca78542f792c0016c,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.2132244,0
6,d7f4a8625e8341aca78542f792c0016c,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.1989844,0
7,d7f4a8625e8341aca78542f792c0016c,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.6199033,0
8,d7f4a8625e8341aca78542f792c0016c,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.5242687,0
9,d7f4a8625e8341aca78542f792c0016c,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.3865252,0
0,d7f4f015cefd445ab7010094d63b7ee6,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.0249536,1
1,d7f4f015cefd445ab7010094d63b7ee6,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.5950216,0
2,d7f4f015cefd445ab7010094d63b7ee6,350.0,3f207df678b143eea3cee63160fa8bed,2,0.4971143,0
3,d7f4f015cefd445ab7010094d63b7ee6,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.8558618,0
4,d7f4f015cefd445ab7010094d63b7ee6,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.98707724,0
5,d7f4f015cefd445ab7010094d63b7ee6,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.9209423,0
6,d7f4f015cefd445ab7010094d63b7ee6,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.93135583,0
7,d7f4f015cefd445ab7010094d63b7ee6,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.824073,0
8,d7f4f015cefd445ab7010094d63b7ee6,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.60532445,0
9,d7f4f015cefd445ab7010094d63b7ee6,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.955912,0
0,d7f751dd8f824d94953dcdc0f79c7345,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.7857795,0
1,d7f751dd8f824d94953dcdc0f79c7345,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.9000123,0
2,d7f751dd8f824d94953dcdc0f79c7345,350.0,3f207df678b143eea3cee63160fa8bed,2,1.8382283,0
3,d7f751dd8f824d94953dcdc0f79c7345,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.7953625,0
4,d7f751dd8f824d94953dcdc0f79c7345,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,2.6565638,0
5,d7f751dd8f824d94953dcdc0f79c7345,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,2.827449,0
6,d7f751dd8f824d94953dcdc0f79c7345,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.8253195,0
7,d7f751dd8f824d94953dcdc0f79c7345,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.4710188,0
8,d7f751dd8f824d94953dcdc0f79c7345,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.9445797,0
9,d7f751dd8f824d94953dcdc0f79c7345,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.9705822,1
0,d7f862d7f4404fcfacc123ea45cf2b3e,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.79776126,0
1,d7f862d7f4404fcfacc123ea45cf2b3e,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.44174257,0
2,d7f862d7f4404fcfacc123ea45cf2b3e,350.0,3f207df678b143eea3cee63160fa8bed,2,0.45294985,0
3,d7f862d7f4404fcfacc123ea45cf2b3e,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.7996606,0
4,d7f862d7f4404fcfacc123ea45cf2b3e,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.0750654,1
5,d7f862d7f4404fcfacc123ea45cf2b3e,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.8771,0
6,d7f862d7f4404fcfacc123ea45cf2b3e,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.9261409,0
7,d7f862d7f4404fcfacc123ea45cf2b3e,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.68616796,0
8,d7f862d7f4404fcfacc123ea45cf2b3e,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.49009502,0
9,d7f862d7f4404fcfacc123ea45cf2b3e,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.90734226,0
0,d802e00ce8d148e48aa4438732de04e7,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.0825872,1
1,d802e00ce8d148e48aa4438732de04e7,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.507252,0
2,d802e00ce8d148e48aa4438732de04e7,350.0,3f207df678b143eea3cee63160fa8bed,2,1.3792515,0
3,d802e00ce8d148e48aa4438732de04e7,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.7468557,0
4,d802e00ce8d148e48aa4438732de04e7,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.5934172,0
5,d802e00ce8d148e48aa4438732de04e7,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.9161781,0
6,d802e00ce8d148e48aa4438732de04e7,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.8760945,0
7,d802e00ce8d148e48aa4438732de04e7,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.7123973,0
8,d802e00ce8d148e48aa4438732de04e7,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.4519478,0
9,d802e00ce8d148e48aa4438732de04e7,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.9320621,0
0,d805f98dd0234ed3a1c537b689d15913,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.01630956,0
1,d805f98dd0234ed3a1c537b689d15913,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,-0.17247927,0
2,d805f98dd0234ed3a1c537b689d15913,350.0,3f207df678b143eea3cee63160fa8bed,2,-0.17622858,0
3,d805f98dd0234ed3a1c537b689d15913,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.013369828,0
4,d805f98dd0234ed3a1c537b689d15913,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.39393196,1
5,d805f98dd0234ed3a1c537b689d15913,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.13151306,0
6,d805f98dd0234ed3a1c537b689d15913,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.15648085,0
7,d805f98dd0234ed3a1c537b689d15913,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.07646474,0
8,d805f98dd0234ed3a1c537b689d15913,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,-0.12412691,0
9,d805f98dd0234ed3a1c537b689d15913,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.15912974,0
0,d80ce36710b34270bb543898db2f1882,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.0622177,1
1,d80ce36710b34270bb543898db2f1882,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.6840038,0
2,d80ce36710b34270bb543898db2f1882,350.0,3f207df678b143eea3cee63160fa8bed,2,1.5735427,0
3,d80ce36710b34270bb543898db2f1882,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.7786058,0
4,d80ce36710b34270bb543898db2f1882,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,2.042118,0
5,d80ce36710b34270bb543898db2f1882,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.9027536,0
6,d80ce36710b34270bb543898db2f1882,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.8838948,0
7,d80ce36710b34270bb543898db2f1882,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.0357509,0
8,d80ce36710b34270bb543898db2f1882,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.6555898,0
9,d80ce36710b34270bb543898db2f1882,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.9454167,0
0,d80f9e3f974448ec902c42818097ebf3,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.7289495,0
1,d80f9e3f974448ec902c42818097ebf3,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.8884487,0
2,d80f9e3f974448ec902c42818097ebf3,350.0,3f207df678b143eea3cee63160fa8bed,2,3.1052375,0
3,d80f9e3f974448ec902c42818097ebf3,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.7059758,0
4,d80f9e3f974448ec902c42818097ebf3,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.0787935,0
5,d80f9e3f974448ec902c42818097ebf3,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.9976366,0
6,d80f9e3f974448ec902c42818097ebf3,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.0357943,0
7,d80f9e3f974448ec902c42818097ebf3,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.2042315,0
8,d80f9e3f974448ec902c42818097ebf3,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.9607482,0
9,d80f9e3f974448ec902c42818097ebf3,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.1000366,1
0,d820adac939d46078131f147d99d3f85,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.8337443,0
1,d820adac939d46078131f147d99d3f85,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.9775139,0
2,d820adac939d46078131f147d99d3f85,350.0,3f207df678b143eea3cee63160fa8bed,2,2.7003906,0
3,d820adac939d46078131f147d99d3f85,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.7775593,0
4,d820adac939d46078131f147d99d3f85,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.6521873,0
5,d820adac939d46078131f147d99d3f85,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.6263232,0
6,d820adac939d46078131f147d99d3f85,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.6112297,0
7,d820adac939d46078131f147d99d3f85,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.7389286,0
8,d820adac939d46078131f147d99d3f85,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.9828446,0
9,d820adac939d46078131f147d99d3f85,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.750938,1
0,d830c27a96f04ce8bf9e196fbca3a6c1,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.2233324,0
1,d830c27a96f04ce8bf9e196fbca3a6c1,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.9607415,0
2,d830c27a96f04ce8bf9e196fbca3a6c1,350.0,3f207df678b143eea3cee63160fa8bed,2,3.8231814,0
3,d830c27a96f04ce8bf9e196fbca3a6c1,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.9664843,0
4,d830c27a96f04ce8bf9e196fbca3a6c1,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.807489,0
5,d830c27a96f04ce8bf9e196fbca3a6c1,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.176959,0
6,d830c27a96f04ce8bf9e196fbca3a6c1,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.1769996,0
7,d830c27a96f04ce8bf9e196fbca3a6c1,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.9030952,0
8,d830c27a96f04ce8bf9e196fbca3a6c1,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.893091,0
9,d830c27a96f04ce8bf9e196fbca3a6c1,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.232583,1
0,d836d01e48ac45859eba1f947ff07bf7,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.9584696,0
1,d836d01e48ac45859eba1f947ff07bf7,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.4440773,0
2,d836d01e48ac45859eba1f947ff07bf7,350.0,3f207df678b143eea3cee63160fa8bed,2,1.2908862,0
3,d836d01e48ac45859eba1f947ff07bf7,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.8466697,0
4,d836d01e48ac45859eba1f947ff07bf7,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,2.0715373,1
5,d836d01e48ac45859eba1f947ff07bf7,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.9861774,0
6,d836d01e48ac45859eba1f947ff07bf7,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.0504868,0
7,d836d01e48ac45859eba1f947ff07bf7,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.4707916,0
8,d836d01e48ac45859eba1f947ff07bf7,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.4472381,0
9,d836d01e48ac45859eba1f947ff07bf7,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.0188632,0
0,d841103ad25f4103bb3d93989f3dad32,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.5920271,0
1,d841103ad25f4103bb3d93989f3dad32,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.4842888,0
2,d841103ad25f4103bb3d93989f3dad32,350.0,3f207df678b143eea3cee63160fa8bed,2,1.2435638,0
3,d841103ad25f4103bb3d93989f3dad32,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.7613499,0
4,d841103ad25f4103bb3d93989f3dad32,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.7821531,1
5,d841103ad25f4103bb3d93989f3dad32,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.6679236,0
6,d841103ad25f4103bb3d93989f3dad32,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.6374286,0
7,d841103ad25f4103bb3d93989f3dad32,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.4833602,0
8,d841103ad25f4103bb3d93989f3dad32,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.6751814,0
9,d841103ad25f4103bb3d93989f3dad32,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.6656555,0
0,d8567f1400d8486cb31c6abba64389ec,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.6033995,0
1,d8567f1400d8486cb31c6abba64389ec,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.4184124,0
2,d8567f1400d8486cb31c6abba64389ec,350.0,3f207df678b143eea3cee63160fa8bed,2,2.278809,0
3,d8567f1400d8486cb31c6abba64389ec,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.3641186,0
4,d8567f1400d8486cb31c6abba64389ec,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.0497832,1
5,d8567f1400d8486cb31c6abba64389ec,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,2.5911374,0
6,d8567f1400d8486cb31c6abba64389ec,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.631947,0
7,d8567f1400d8486cb31c6abba64389ec,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.5116453,0
8,d8567f1400d8486cb31c6abba64389ec,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.3716207,0
9,d8567f1400d8486cb31c6abba64389ec,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.6937995,0
0,d8646eddea324b1eaa42bbe3b45769e1,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.416885,1
1,d8646eddea324b1eaa42bbe3b45769e1,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.35566,0
2,d8646eddea324b1eaa42bbe3b45769e1,350.0,3f207df678b143eea3cee63160fa8bed,2,1.889223,0
3,d8646eddea324b1eaa42bbe3b45769e1,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.045227,0
4,d8646eddea324b1eaa42bbe3b45769e1,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,2.0622163,0
5,d8646eddea324b1eaa42bbe3b45769e1,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,2.0421455,0
6,d8646eddea324b1eaa42bbe3b45769e1,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.3593283,0
7,d8646eddea324b1eaa42bbe3b45769e1,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.1893106,0
8,d8646eddea324b1eaa42bbe3b45769e1,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.120026,0
9,d8646eddea324b1eaa42bbe3b45769e1,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.2967262,0
0,d86d562ac40c482194fcd54999f82148,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.0427108,0
1,d86d562ac40c482194fcd54999f82148,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.441813,0
2,d86d562ac40c482194fcd54999f82148,350.0,3f207df678b143eea3cee63160fa8bed,2,1.2949982,0
3,d86d562ac40c482194fcd54999f82148,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.863072,0
4,d86d562ac40c482194fcd54999f82148,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,2.2062695,1
5,d86d562ac40c482194fcd54999f82148,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.8968183,0
6,d86d562ac40c482194fcd54999f82148,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.948328,0
7,d86d562ac40c482194fcd54999f82148,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.4609997,0
8,d86d562ac40c482194fcd54999f82148,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.3596146,0
9,d86d562ac40c482194fcd54999f82148,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.0790277,0
0,d8763ecf77d24d01bc71ead3dd775365,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.9935682,0
1,d8763ecf77d24d01bc71ead3dd775365,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.51619536,0
2,d8763ecf77d24d01bc71ead3dd775365,350.0,3f207df678b143eea3cee63160fa8bed,2,0.5707828,0
3,d8763ecf77d24d01bc71ead3dd775365,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.9794475,0
4,d8763ecf77d24d01bc71ead3dd775365,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.2923088,1
5,d8763ecf77d24d01bc71ead3dd775365,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.1630739,0
6,d8763ecf77d24d01bc71ead3dd775365,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.2253337,0
7,d8763ecf77d24d01bc71ead3dd775365,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.8430108,0
8,d8763ecf77d24d01bc71ead3dd775365,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.60016996,0
9,d8763ecf77d24d01bc71ead3dd775365,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.118654,0
0,d87f7a8a8c874c8ab626b8a4f4bf7aef,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.2801895,0
1,d87f7a8a8c874c8ab626b8a4f4bf7aef,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.8015122,0
2,d87f7a8a8c874c8ab626b8a4f4bf7aef,350.0,3f207df678b143eea3cee63160fa8bed,2,3.843779,0
3,d87f7a8a8c874c8ab626b8a4f4bf7aef,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.2104855,0
4,d87f7a8a8c874c8ab626b8a4f4bf7aef,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.4974127,1
5,d87f7a8a8c874c8ab626b8a4f4bf7aef,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.3907833,0
6,d87f7a8a8c874c8ab626b8a4f4bf7aef,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.3970337,0
7,d87f7a8a8c874c8ab626b8a4f4bf7aef,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.9650202,0
8,d87f7a8a8c874c8ab626b8a4f4bf7aef,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.8467698,0
9,d87f7a8a8c874c8ab626b8a4f4bf7aef,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.385537,0
0,d882b308cf6f419386ab5c3ed3def76e,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.5231411,0
1,d882b308cf6f419386ab5c3ed3def76e,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.8405843,0
2,d882b308cf6f419386ab5c3ed3def76e,350.0,3f207df678b143eea3cee63160fa8bed,2,1.4813957,0
3,d882b308cf6f419386ab5c3ed3def76e,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.2859766,0
4,d882b308cf6f419386ab5c3ed3def76e,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,2.1177294,0
5,d882b308cf6f419386ab5c3ed3def76e,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,2.3977098,0
6,d882b308cf6f419386ab5c3ed3def76e,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.4864578,0
7,d882b308cf6f419386ab5c3ed3def76e,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.6360853,0
8,d882b308cf6f419386ab5c3ed3def76e,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.7545552,0
9,d882b308cf6f419386ab5c3ed3def76e,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.5293293,1
0,d883f0f3711b470eaa63865f0eaa531b,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.9006002,0
1,d883f0f3711b470eaa63865f0eaa531b,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.3463837,0
2,d883f0f3711b470eaa63865f0eaa531b,350.0,3f207df678b143eea3cee63160fa8bed,2,1.2813993,0
3,d883f0f3711b470eaa63865f0eaa531b,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.6870953,0
4,d883f0f3711b470eaa63865f0eaa531b,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,2.4303675,1
5,d883f0f3711b470eaa63865f0eaa531b,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.7546204,0
6,d883f0f3711b470eaa63865f0eaa531b,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.115998,0
7,d883f0f3711b470eaa63865f0eaa531b,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.5535074,0
8,d883f0f3711b470eaa63865f0eaa531b,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.2799037,0
9,d883f0f3711b470eaa63865f0eaa531b,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.9209998,0
0,d8848c510f444abf93ace41343c29878,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.5598764,0
1,d8848c510f444abf93ace41343c29878,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.623865,0
2,d8848c510f444abf93ace41343c29878,350.0,3f207df678b143eea3cee63160fa8bed,2,3.5193362,0
3,d8848c510f444abf93ace41343c29878,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.7244306,0
4,d8848c510f444abf93ace41343c29878,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.9132676,1
5,d8848c510f444abf93ace41343c29878,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.7492204,0
6,d8848c510f444abf93ace41343c29878,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.7403364,0
7,d8848c510f444abf93ace41343c29878,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.8784974,0
8,d8848c510f444abf93ace41343c29878,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.7421045,0
9,d8848c510f444abf93ace41343c29878,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.812965,0
0,d885cede482e4a03b42991c72c254265,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.648574,0
1,d885cede482e4a03b42991c72c254265,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.1461139,0
2,d885cede482e4a03b42991c72c254265,350.0,3f207df678b143eea3cee63160fa8bed,2,3.057094,0
3,d885cede482e4a03b42991c72c254265,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.4905834,0
4,d885cede482e4a03b42991c72c254265,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.197687,0
5,d885cede482e4a03b42991c72c254265,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.9396377,0
6,d885cede482e4a03b42991c72c254265,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.9547505,0
